category,brand,aliases
vêtements pour enfants,Ralph Lauren Kids,
vêtements pour enfants,Puma Kids,
vêtements pour enfants,Mayoral,
bohémien,Free People,
bohémien,Anthropologie,
bohémien,Zara,"zara home"
bohémien,H&M,"h&m home"
bohémien,Mango,
bohémien,Spell & The Gypsy Collective,
bohémien,Johnny Was,
bohémien,Doen,
bohémien,Christy Dawn,
bohémien,The Little Bazaar,
bohémien,Lulus,
bohémien,Nasty Gal,
bohémien,ASOS,
bohémien,Urban Outfitters,
bohémien,AllSaints,
bohémien,For Love & Lemons,
bohémien,Sabo Skirt,
bohémien,Auguste The Label,
bohémien,Cleobella,
bohémien,Revolve,
bohémien,Sézane,
minimaliste,COS,
minimaliste,Everlane,
minimaliste,Uniqlo,"uniqlo japan"
minimaliste,Arket,
minimaliste,The Frankie Shop,
minimaliste,Vince,
minimaliste,Theory,
minimaliste,A.P.C.,
minimaliste,Acne Studios,
minimaliste,Jil Sander,
minimaliste,Lemaire,
minimaliste,Nanushka,
minimaliste,Grana,
minimaliste,Cuyana,
minimaliste,Eileen Fisher,
minimaliste,Muji,
minimaliste,Kitri,
minimaliste,& Other Stories,
minimaliste,Totême,
minimaliste,Filippa K,
minimaliste,AllSaints,
alternatif,Dr. Martens,
alternatif,AllSaints,
alternatif,Vivienne Westwood,
alternatif,Tripp NYC,
alternatif,The Kooples,
alternatif,Replay,
alternatif,Hot Topic,
alternatif,Killstar,
alternatif,Disturbia,
alternatif,Lip Service,
alternatif,Jawbreaker,
alternatif,Pleaser,
alternatif,Demonia,
